"resultId","raceId","driverId","constructorId","positionOrder","laps","fastestLapSpeed","statusId","driver_name","constructor_name","year","round","circuitId","race_name","status","circuit_name","total_time","avg_lap","circuit_avg_lap","circuit_lap_sd","std_avg_lap"
24078,1003,815,10,16,60,172.947,11,"Sergio P<e9>rez","Force India",2018,15,15,"Singapore Grand Prix","+1 Lap","Marina Bay Street Circuit",6769091,112818.183333333,119527.038462569,5939.51940190839,-1.1295282791871
24079,1003,843,5,17,60,173.772,11,"Brendon Hartley","Toro Rosso",2018,15,15,"Singapore Grand Prix","+1 Lap","Marina Bay Street Circuit",6783752,113062.533333333,119527.038462569,5939.51940190839,-1.08838858698886
24080,1003,825,210,18,59,178.86,12,"Kevin Magnussen","Haas F1 Team",2018,15,15,"Singapore Grand Prix","+2 Laps","Marina Bay Street Circuit",6688990,113372.711864407,119527.038462569,5939.51940190839,-1.03616575377876
24081,1003,845,3,19,59,172.11,12,"Sergey Sirotkin","Williams",2018,15,15,"Singapore Grand Prix","+2 Laps","Marina Bay Street Circuit",6750741,114419.338983051,119527.038462569,5939.51940190839,-0.859951644888454
24083,1004,1,131,1,53,219.492,1,"Lewis Hamilton","Mercedes",2018,16,71,"Russian Grand Prix","Finished","Sochi Autodrom",5245181,98965.679245283,107107.212725045,5020.69696574547,-1.6215942797004
24084,1004,822,131,2,53,219.617,1,"Valtteri Bottas","Mercedes",2018,16,71,"Russian Grand Prix","Finished","Sochi Autodrom",5247726,99013.6981132075,107107.212725045,5020.69696574547,-1.61203009603185
24085,1004,20,6,3,53,219.322,1,"Sebastian Vettel","Ferrari",2018,16,71,"Russian Grand Prix","Finished","Sochi Autodrom",5252668,99106.9433962264,107107.212725045,5020.69696574547,-1.59345791697881
24086,1004,8,6,4,53,217.913,1,"Kimi R<e4>ikk<f6>nen","Ferrari",2018,16,71,"Russian Grand Prix","Finished","Sochi Autodrom",5261724,99277.8113207547,107107.212725045,5020.69696574547,-1.55942520684034
24087,1004,830,9,5,53,218.655,1,"Max Verstappen","Red Bull",2018,16,71,"Russian Grand Prix","Finished","Sochi Autodrom",5276197,99550.8867924528,107107.212725045,5020.69696574547,-1.5050352538993
24088,1004,817,9,6,53,218.514,1,"Daniel Ricciardo","Red Bull",2018,16,71,"Russian Grand Prix","Finished","Sochi Autodrom",5325632,100483.622641509,107107.212725045,5020.69696574547,-1.31925709293481
24089,1004,844,15,7,53,214.59,1,"Charles Leclerc","Sauber",2018,16,71,"Russian Grand Prix","Finished","Sochi Autodrom",5343571,100822.094339623,107107.212725045,5020.69696574547,-1.25184181166544
24090,1004,825,210,8,52,214.791,11,"Kevin Magnussen","Haas F1 Team",2018,16,71,"Russian Grand Prix","+1 Lap","Sochi Autodrom",5258781,101130.403846154,107107.212725045,5020.69696574547,-1.19043410101601
24091,1004,839,10,9,52,214.025,11,"Esteban Ocon","Force India",2018,16,71,"Russian Grand Prix","+1 Lap","Sochi Autodrom",5262789,101207.480769231,107107.212725045,5020.69696574547,-1.17508226369086
24092,1004,815,10,10,52,214.168,11,"Sergio P<e9>rez","Force India",2018,16,71,"Russian Grand Prix","+1 Lap","Sochi Autodrom",5266872,101286,107107.212725045,5020.69696574547,-1.15944315396073
24093,1004,154,210,11,52,214.29,11,"Romain Grosjean","Haas F1 Team",2018,16,71,"Russian Grand Prix","+1 Lap","Sochi Autodrom",5282523,101586.980769231,107107.212725045,5020.69696574547,-1.09949514847773
24094,1004,807,4,12,52,212.422,11,"Nico H<fc>lkenberg","Renault",2018,16,71,"Russian Grand Prix","+1 Lap","Sochi Autodrom",5286746,101668.192307692,107107.212725045,5020.69696574547,-1.08331979692493
24095,1004,828,15,13,52,214.975,11,"Marcus Ericsson","Sauber",2018,16,71,"Russian Grand Prix","+1 Lap","Sochi Autodrom",5304468,102009,107107.212725045,5020.69696574547,-1.01543924276418
24096,1004,4,1,14,52,211.394,11,"Fernando Alonso","McLaren",2018,16,71,"Russian Grand Prix","+1 Lap","Sochi Autodrom",5323855,102381.826923077,107107.212725045,5020.69696574547,-0.941181241211674
24097,1004,840,3,15,52,211.724,11,"Lance Stroll","Williams",2018,16,71,"Russian Grand Prix","+1 Lap","Sochi Autodrom",5324790,102399.807692308,107107.212725045,5020.69696574547,-0.93759991189551
24098,1004,838,1,16,51,210.692,12,"Stoffel Vandoorne","McLaren",2018,16,71,"Russian Grand Prix","+2 Laps","Sochi Autodrom",5251151,102963.745098039,107107.212725045,5020.69696574547,-0.825277377877113
24099,1004,832,4,17,51,211.095,12,"Carlos Sainz","Renault",2018,16,71,"Russian Grand Prix","+2 Laps","Sochi Autodrom",5255268,103044.470588235,107107.212725045,5020.69696574547,-0.809198835247124
24100,1004,845,3,18,51,210.869,12,"Sergey Sirotkin","Williams",2018,16,71,"Russian Grand Prix","+2 Laps","Sochi Autodrom",5256427,103067.196078431,107107.212725045,5020.69696574547,-0.804672473598321
24101,1004,842,5,19,4,202.292,23,"Pierre Gasly","Toro Rosso",2018,16,71,"Russian Grand Prix","Brakes","Sochi Autodrom",461116,115279,107107.212725045,5020.69696574547,1.62762009551828
24102,1004,843,5,20,4,198.889,23,"Brendon Hartley","Toro Rosso",2018,16,71,"Russian Grand Prix","Brakes","Sochi Autodrom",501813,125453.25,107107.212725045,5020.69696574547,3.65408177392977
24103,1005,1,131,1,53,225.307,1,"Lewis Hamilton","Mercedes",2018,17,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5237062,98812.4905660377,105171.33198667,13210.4373420164,-0.481349803644102
24104,1005,822,131,2,53,224.521,1,"Valtteri Bottas","Mercedes",2018,17,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5249981,99056.2452830189,105171.33198667,13210.4373420164,-0.462898127089388
24105,1005,830,9,3,53,223.903,1,"Max Verstappen","Red Bull",2018,17,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5251357,99082.2075471698,105171.33198667,13210.4373420164,-0.460932842861565
24106,1005,817,9,4,53,224.336,1,"Daniel Ricciardo","Red Bull",2018,17,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5256557,99180.320754717,105171.33198667,13210.4373420164,-0.453505896651757
24107,1005,8,6,5,53,221.869,1,"Kimi R<e4>ikk<f6>nen","Ferrari",2018,17,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5288060,99774.7169811321,105171.33198667,13210.4373420164,-0.408511456950311
24108,1005,20,6,6,53,226.447,1,"Sebastian Vettel","Ferrari",2018,17,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5306935,100130.849056604,105171.33198667,13210.4373420164,-0.381553070467585
24109,1005,815,10,7,53,222.223,1,"Sergio P<e9>rez","Force India",2018,17,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5316441,100310.20754717,105171.33198667,13210.4373420164,-0.367976041492509
24110,1005,154,210,8,53,220.551,1,"Romain Grosjean","Haas F1 Team",2018,17,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5324260,100457.735849057,105171.33198667,13210.4373420164,-0.356808485258939
24111,1005,839,10,9,53,220.821,1,"Esteban Ocon","Force India",2018,17,22,"Japanese Grand Prix","Finished","Suzuka Circuit",5325117,100473.905660377,105171.33198667,13210.4373420164,-0.355584467393265
24112,1005,832,4,10,52,221.93,11,"Carlos Sainz","Renault",2018,17,22,"Japanese Grand Prix","+1 Lap","Suzuka Circuit",5246104,100886.615384615,105171.33198667,13210.4373420164,-0.324343281840282
24113,1005,842,5,11,52,222.081,11,"Pierre Gasly","Toro Rosso",2018,17,22,"Japanese Grand Prix","+1 Lap","Suzuka Circuit",5258955,101133.75,105171.33198667,13210.4373420164,-0.305635754679241
24114,1005,828,15,12,52,217.097,11,"Marcus Ericsson","Sauber",2018,17,22,"Japanese Grand Prix","+1 Lap","Suzuka Circuit",5280266,101543.576923077,105171.33198667,13210.4373420164,-0.274612790604197
24115,1005,843,5,13,52,220.386,11,"Brendon Hartley","Toro Rosso",2018,17,22,"Japanese Grand Prix","+1 Lap","Suzuka Circuit",5280804,101553.923076923,105171.33198667,13210.4373420164,-0.273829610337098
24116,1005,4,1,14,52,222.53,11,"Fernando Alonso","McLaren",2018,17,22,"Japanese Grand Prix","+1 Lap","Suzuka Circuit",5281138,101560.346153846,105171.33198667,13210.4373420164,-0.273343398052319
24117,1005,838,1,15,52,220.001,11,"Stoffel Vandoorne","McLaren",2018,17,22,"Japanese Grand Prix","+1 Lap","Suzuka Circuit",5281966,101576.269230769,105171.33198667,13210.4373420164,-0.272138057418186
24118,1005,845,3,16,52,222.431,11,"Sergey Sirotkin","Williams",2018,17,22,"Japanese Grand Prix","+1 Lap","Suzuka Circuit",5284356,101622.230769231,105171.33198667,13210.4373420164,-0.268658873703668
24119,1005,840,3,17,52,223.934,11,"Lance Stroll","Williams",2018,17,22,"Japanese Grand Prix","+1 Lap","Suzuka Circuit",5289047,101712.442307692,105171.33198667,13210.4373420164,-0.261830065835659
24120,1005,844,15,18,38,221.183,26,"Charles Leclerc","Sauber",2018,17,22,"Japanese Grand Prix","Mechanical","Suzuka Circuit",3917298,103086.789473684,105171.33198667,13210.4373420164,-0.157795117528473
24121,1005,807,4,19,37,220.207,5,"Nico H<fc>lkenberg","Renault",2018,17,22,"Japanese Grand Prix","Engine","Suzuka Circuit",3825584,103394.162162162,105171.33198667,13210.4373420164,-0.13452770551779
24122,1005,825,210,20,8,209.244,130,"Kevin Magnussen","Haas F1 Team",2018,17,22,"Japanese Grand Prix","Collision damage","Suzuka Circuit",1014683,126835.375,105171.33198667,13210.4373420164,1.63991868342061
24123,1006,8,6,1,56,201.527,1,"Kimi R<e4>ikk<f6>nen","Ferrari",2018,18,69,"United States Grand Prix","Finished","Circuit of the Americas",5658643,101047.196428571,108788.937992937,10436.0752520278,-0.74182500388369
24124,1006,830,9,2,56,202.011,1,"Max Verstappen","Red Bull",2018,18,69,"United States Grand Prix","Finished","Circuit of the Americas",5659924,101070.071428571,108788.937992937,10436.0752520278,-0.739633087914557
24125,1006,1,131,3,56,203.782,1,"Lewis Hamilton","Mercedes",2018,18,69,"United States Grand Prix","Finished","Circuit of the Americas",5660985,101089.017857143,108788.937992937,10436.0752520278,-0.73781761340767
24126,1006,20,6,4,56,201.941,1,"Sebastian Vettel","Ferrari",2018,18,69,"United States Grand Prix","Finished","Circuit of the Americas",5676865,101372.589285714,108788.937992937,10436.0752520278,-0.710645384219701
24127,1006,822,131,5,56,201.551,1,"Valtteri Bottas","Mercedes",2018,18,69,"United States Grand Prix","Finished","Circuit of the Americas",5683387,101489.053571429,108788.937992937,10436.0752520278,-0.699485605959921
24128,1006,807,4,6,56,199.369,1,"Nico H<fc>lkenberg","Renault",2018,18,69,"United States Grand Prix","Finished","Circuit of the Americas",5745853,102604.517857143,108788.937992937,10436.0752520278,-0.592600186031845
24129,1006,832,4,7,56,198.75,1,"Carlos Sainz","Renault",2018,18,69,"United States Grand Prix","Finished","Circuit of the Americas",5753637,102743.517857143,108788.937992937,10436.0752520278,-0.579281002656563
24130,1006,815,10,8,56,198.483,1,"Sergio P<e9>rez","Force India",2018,18,69,"United States Grand Prix","Finished","Circuit of the Americas",5759723,102852.196428571,108788.937992937,10436.0752520278,-0.568867262931288
24131,1006,843,5,9,55,200.547,11,"Brendon Hartley","Toro Rosso",2018,18,69,"United States Grand Prix","+1 Lap","Circuit of the Americas",5689995,103454.454545455,108788.937992937,10436.0752520278,-0.511158008988627
24132,1006,828,15,10,55,199.327,11,"Marcus Ericsson","Sauber",2018,18,69,"United States Grand Prix","+1 Lap","Circuit of the Americas",5691284,103477.890909091,108788.937992937,10436.0752520278,-0.508912302334542
24133,1006,838,1,11,55,198.636,11,"Stoffel Vandoorne","McLaren",2018,18,69,"United States Grand Prix","+1 Lap","Circuit of the Americas",5692667,103503.036363636,108788.937992937,10436.0752520278,-0.506502828088933
24134,1006,842,5,12,55,198.273,11,"Pierre Gasly","Toro Rosso",2018,18,69,"United States Grand Prix","+1 Lap","Circuit of the Americas",5715821,103924.018181818,108788.937992937,10436.0752520278,-0.466163734318964
24135,1006,845,3,13,55,199.987,11,"Sergey Sirotkin","Williams",2018,18,69,"United States Grand Prix","+1 Lap","Circuit of the Americas",5728139,104147.981818182,108788.937992937,10436.0752520278,-0.444703210994309
24136,1006,840,3,14,54,199.173,12,"Lance Stroll","Williams",2018,18,69,"United States Grand Prix","+2 Laps","Circuit of the Americas",5680494,105194.333333333,108788.937992937,10436.0752520278,-0.344440277862653
24137,1006,844,15,15,31,197.437,130,"Charles Leclerc","Sauber",2018,18,69,"United States Grand Prix","Collision damage","Circuit of the Americas",3292714,106216.580645161,108788.937992937,10436.0752520278,-0.246487044761026
24138,1006,817,9,16,8,197.612,84,"Daniel Ricciardo","Red Bull",2018,18,69,"United States Grand Prix","Battery","Circuit of the Americas",812870,101608.75,108788.937992937,10436.0752520278,-0.68801611904263
24139,1006,154,210,17,2,194.61,130,"Romain Grosjean","Haas F1 Team",2018,18,69,"United States Grand Prix","Collision damage","Circuit of the Americas",279025,139512.5,108788.937992937,10436.0752520278,2.9439766641289
24140,1006,4,1,18,1,196.633,4,"Fernando Alonso","McLaren",2018,18,69,"United States Grand Prix","Collision","Circuit of the Americas",133811,133811,108788.937992937,10436.0752520278,2.39765059208451
24141,1006,839,10,19,56,NA,2,"Esteban Ocon","Force India",2018,18,69,"United States Grand Prix","Disqualified","Circuit of the Americas",5757931,102820.196428571,108788.937992937,10436.0752520278,-0.571933549751497
24142,1006,825,210,20,56,NA,2,"Kevin Magnussen","Haas F1 Team",2018,18,69,"United States Grand Prix","Disqualified","Circuit of the Americas",5759300,102844.642857143,108788.937992937,10436.0752520278,-0.569591057197387
24143,1007,830,9,1,71,195.67,1,"Max Verstappen","Red Bull",2018,19,32,"Mexican Grand Prix","Finished","Aut<f3>dromo Hermanos Rodr<ed>guez",5908851,83223.2535211268,85601.946824186,3800.73602814862,-0.625850699822974
24144,1007,20,6,2,71,194.844,1,"Sebastian Vettel","Ferrari",2018,19,32,"Mexican Grand Prix","Finished","Aut<f3>dromo Hermanos Rodr<ed>guez",5926167,83467.1408450704,85601.946824186,3800.73602814862,-0.561682253991074
24145,1007,8,6,3,71,192.874,1,"Kimi R<e4>ikk<f6>nen","Ferrari",2018,19,32,"Mexican Grand Prix","Finished","Aut<f3>dromo Hermanos Rodr<ed>guez",5958765,83926.2676056338,85601.946824186,3800.73602814862,-0.440882820101676
24146,1007,1,131,4,71,191.933,1,"Lewis Hamilton","Mercedes",2018,19,32,"Mexican Grand Prix","Finished","Aut<f3>dromo Hermanos Rodr<ed>guez",5987589,84332.2394366197,85601.946824186,3800.73602814862,-0.334068816714112
24147,1007,822,131,5,70,196.776,11,"Valtteri Bottas","Mercedes",2018,19,32,"Mexican Grand Prix","+1 Lap","Aut<f3>dromo Hermanos Rodr<ed>guez",5921450,84592.1428571429,85601.946824186,3800.73602814862,-0.265686424830453
24148,1007,807,4,6,69,192.15,12,"Nico H<fc>lkenberg","Renault",2018,19,32,"Mexican Grand Prix","+2 Laps","Aut<f3>dromo Hermanos Rodr<ed>guez",5928778,85924.3188405797,85601.946824186,3800.73602814862,0.0848183125600351
24149,1007,844,15,7,69,192.388,12,"Charles Leclerc","Sauber",2018,19,32,"Mexican Grand Prix","+2 Laps","Aut<f3>dromo Hermanos Rodr<ed>guez",5940342,86091.9130434783,85601.946824186,3800.73602814862,0.128913509294926
24150,1007,838,1,8,69,189.138,12,"Stoffel Vandoorne","McLaren",2018,19,32,"Mexican Grand Prix","+2 Laps","Aut<f3>dromo Hermanos Rodr<ed>guez",5961165,86393.6956521739,85601.946824186,3800.73602814862,0.208314605940569
24151,1007,828,15,9,69,187.947,12,"Marcus Ericsson","Sauber",2018,19,32,"Mexican Grand Prix","+2 Laps","Aut<f3>dromo Hermanos Rodr<ed>guez",5971895,86549.2028985507,85601.946824186,3800.73602814862,0.249229640614143
24152,1007,842,5,10,69,187.232,12,"Pierre Gasly","Toro Rosso",2018,19,32,"Mexican Grand Prix","+2 Laps","Aut<f3>dromo Hermanos Rodr<ed>guez",5973082,86566.4057971015,85601.946824186,3800.73602814862,0.253755842492775
24153,1007,839,10,11,69,187.517,12,"Esteban Ocon","Force India",2018,19,32,"Mexican Grand Prix","+2 Laps","Aut<f3>dromo Hermanos Rodr<ed>guez",5977622,86632.2028985507,85601.946824186,3800.73602814862,0.27106751606387
24154,1007,840,3,12,69,186.717,12,"Lance Stroll","Williams",2018,19,32,"Mexican Grand Prix","+2 Laps","Aut<f3>dromo Hermanos Rodr<ed>guez",5980821,86678.5652173913,85601.946824186,3800.73602814862,0.283265763586778
24155,1007,845,3,13,69,187.492,12,"Sergey Sirotkin","Williams",2018,19,32,"Mexican Grand Prix","+2 Laps","Aut<f3>dromo Hermanos Rodr<ed>guez",5981642,86690.4637681159,85601.946824186,3800.73602814862,0.286396354776609
24156,1007,843,5,14,69,187.952,12,"Brendon Hartley","Toro Rosso",2018,19,32,"Mexican Grand Prix","+2 Laps","Aut<f3>dromo Hermanos Rodr<ed>guez",5979396,86657.9130434783,85601.946824186,3800.73602814862,0.277832033446077
24157,1007,825,210,15,69,189.246,12,"Kevin Magnussen","Haas F1 Team",2018,19,32,"Mexican Grand Prix","+2 Laps","Aut<f3>dromo Hermanos Rodr<ed>guez",5991723,86836.5652173913,85601.946824186,3800.73602814862,0.324836659021198
24158,1007,154,210,16,68,190.419,13,"Romain Grosjean","Haas F1 Team",2018,19,32,"Mexican Grand Prix","+3 Laps","Aut<f3>dromo Hermanos Rodr<ed>guez",5911062,86927.3823529412,85601.946824186,3800.73602814862,0.348731277031317
24159,1007,817,9,17,61,194.991,5,"Daniel Ricciardo","Red Bull",2018,19,32,"Mexican Grand Prix","Engine","Aut<f3>dromo Hermanos Rodr<ed>guez",5072789,83160.4754098361,85601.946824186,3800.73602814862,-0.642368056152315
24160,1007,815,10,18,38,185.461,23,"Sergio P<e9>rez","Force India",2018,19,32,"Mexican Grand Prix","Brakes","Aut<f3>dromo Hermanos Rodr<ed>guez",3329073,87607.1842105263,85601.946824186,3800.73602814862,0.527591858916095
24161,1007,832,4,19,28,188.07,22,"Carlos Sainz","Renault",2018,19,32,"Mexican Grand Prix","Suspension","Aut<f3>dromo Hermanos Rodr<ed>guez",2399239,85687.1071428571,85601.946824186,3800.73602814862,0.022406270269862
24162,1007,4,1,20,3,184.025,5,"Fernando Alonso","McLaren",2018,19,32,"Mexican Grand Prix","Engine","Aut<f3>dromo Hermanos Rodr<ed>guez",263956,87985.3333333333,85601.946824186,3800.73602814862,0.627085514883356
24163,1008,1,131,1,71,216.065,1,"Lewis Hamilton","Mercedes",2018,20,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5229066,73648.8169014085,85653.5587059947,16323.4694506096,-0.735428325510658
24164,1008,830,9,2,71,216.72,1,"Max Verstappen","Red Bull",2018,20,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5230535,73669.5070422535,85653.5587059947,16323.4694506096,-0.734160816730885
24165,1008,8,6,3,71,216.143,1,"Kimi R<e4>ikk<f6>nen","Ferrari",2018,20,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5233830,73715.9154929577,85653.5587059947,16323.4694506096,-0.731317766064198
24166,1008,817,9,4,71,217.434,1,"Daniel Ricciardo","Red Bull",2018,20,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5234259,73721.9577464789,85653.5587059947,16323.4694506096,-0.730947608632931
24167,1008,822,131,5,71,219.909,1,"Valtteri Bottas","Mercedes",2018,20,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5252009,73971.9577464789,85653.5587059947,16323.4694506096,-0.715632237059723
24168,1008,20,6,6,71,219.005,1,"Sebastian Vettel","Ferrari",2018,20,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5256063,74029.0563380282,85653.5587059947,16323.4694506096,-0.712134292476186
24169,1008,844,15,7,71,215.204,1,"Charles Leclerc","Sauber",2018,20,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5273265,74271.338028169,85653.5587059947,16323.4694506096,-0.69729175603662
24170,1008,154,210,8,71,214.372,1,"Romain Grosjean","Haas F1 Team",2018,20,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5280296,74370.3661971831,85653.5587059947,16323.4694506096,-0.691225143217959
24171,1008,825,210,9,71,214.835,1,"Kevin Magnussen","Haas F1 Team",2018,20,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5281923,74393.2816901409,85653.5587059947,16323.4694506096,-0.689821306060232
24172,1008,815,10,10,70,214.046,11,"Sergio P<e9>rez","Force India",2018,20,18,"Brazilian Grand Prix","+1 Lap","Aut<f3>dromo Jos<e9> Carlos Pace",5237886,74826.9428571429,85653.5587059947,16323.4694506096,-0.663254578422204
24173,1008,843,5,11,70,212.647,11,"Brendon Hartley","Toro Rosso",2018,20,18,"Brazilian Grand Prix","+1 Lap","Aut<f3>dromo Jos<e9> Carlos Pace",5288494,75549.9142857143,85653.5587059947,16323.4694506096,-0.618964274160667
24174,1008,832,4,12,70,214.945,11,"Carlos Sainz","Renault",2018,20,18,"Brazilian Grand Prix","+1 Lap","Aut<f3>dromo Jos<e9> Carlos Pace",5289355,75562.2142857143,85653.5587059947,16323.4694506096,-0.618210757879265
24175,1008,842,5,13,70,210.132,11,"Pierre Gasly","Toro Rosso",2018,20,18,"Brazilian Grand Prix","+1 Lap","Aut<f3>dromo Jos<e9> Carlos Pace",5292798,75611.4,85653.5587059947,16323.4694506096,-0.615197567917749
24176,1008,838,1,14,70,212.591,11,"Stoffel Vandoorne","McLaren",2018,20,18,"Brazilian Grand Prix","+1 Lap","Aut<f3>dromo Jos<e9> Carlos Pace",5294332,75633.3142857143,85653.5587059947,16323.4694506096,-0.613855066203845
24177,1008,839,10,15,70,214.401,11,"Esteban Ocon","Force India",2018,20,18,"Brazilian Grand Prix","+1 Lap","Aut<f3>dromo Jos<e9> Carlos Pace",5295651,75652.1571428571,85653.5587059947,16323.4694506096,-0.612700724769273
24178,1008,845,3,16,69,208.887,12,"Sergey Sirotkin","Williams",2018,20,18,"Brazilian Grand Prix","+2 Laps","Aut<f3>dromo Jos<e9> Carlos Pace",5245980,76028.6956521739,85653.5587059947,16323.4694506096,-0.589633416042038
24179,1008,4,1,17,69,213.542,12,"Fernando Alonso","McLaren",2018,20,18,"Brazilian Grand Prix","+2 Laps","Aut<f3>dromo Jos<e9> Carlos Pace",5242461,75977.6956521739,85653.5587059947,16323.4694506096,-0.592757751842973
24180,1008,840,3,18,69,216.197,12,"Lance Stroll","Williams",2018,20,18,"Brazilian Grand Prix","+2 Laps","Aut<f3>dromo Jos<e9> Carlos Pace",5264176,76292.4057971015,85653.5587059947,16323.4694506096,-0.573478140613276
24181,1008,807,4,19,32,209.544,25,"Nico H<fc>lkenberg","Renault",2018,20,18,"Brazilian Grand Prix","Overheating","Aut<f3>dromo Jos<e9> Carlos Pace",2433515,76047.34375,85653.5587059947,16323.4694506096,-0.588491005852678
24182,1008,828,15,20,20,206.059,4,"Marcus Ericsson","Sauber",2018,20,18,"Brazilian Grand Prix","Collision","Aut<f3>dromo Jos<e9> Carlos Pace",1582567,79128.35,85653.5587059947,16323.4694506096,-0.399743983700169
24183,1009,1,131,1,55,197.267,1,"Lewis Hamilton","Mercedes",2018,21,24,"Abu Dhabi Grand Prix","Finished","Yas Marina Circuit",5980382,108734.218181818,109463.350390491,6112.22752942138,-0.119290750411909
24184,1009,20,6,2,55,198.225,1,"Sebastian Vettel","Ferrari",2018,21,24,"Abu Dhabi Grand Prix","Finished","Yas Marina Circuit",5982963,108781.145454545,109463.350390491,6112.22752942138,-0.111613144743417
24185,1009,830,9,3,55,196.198,1,"Max Verstappen","Red Bull",2018,21,24,"Abu Dhabi Grand Prix","Finished","Yas Marina Circuit",5993088,108965.236363636,109463.350390491,6112.22752942138,-0.0814946800421486
24186,1009,817,9,4,55,197.477,1,"Daniel Ricciardo","Red Bull",2018,21,24,"Abu Dhabi Grand Prix","Finished","Yas Marina Circuit",5995761,109013.836363636,109463.350390491,6112.22752942138,-0.0735434053610167
24187,1009,822,131,5,55,198.056,1,"Valtteri Bottas","Mercedes",2018,21,24,"Abu Dhabi Grand Prix","Finished","Yas Marina Circuit",6028339,109606.163636364,109463.350390491,6112.22752942138,0.0233651717292199
24188,1009,832,4,6,55,197.278,1,"Carlos Sainz","Renault",2018,21,24,"Abu Dhabi Grand Prix","Finished","Yas Marina Circuit",6052930,110053.272727273,109463.350390491,6112.22752942138,0.0965151139977015
24189,1009,844,15,7,55,194.354,1,"Charles Leclerc","Sauber",2018,21,24,"Abu Dhabi Grand Prix","Finished","Yas Marina Circuit",6071171,110384.927272727,109463.350390491,6112.22752942138,0.150775945070755
24190,1009,815,10,8,55,194.467,1,"Sergio P<e9>rez","Force India",2018,21,24,"Abu Dhabi Grand Prix","Finished","Yas Marina Circuit",6071657,110393.763636364,109463.350390491,6112.22752942138,0.152221631376521
24191,1009,154,210,9,54,193.753,11,"Romain Grosjean","Haas F1 Team",2018,21,24,"Abu Dhabi Grand Prix","+1 Lap","Yas Marina Circuit",6004140,111187.777777778,109463.350390491,6112.22752942138,0.282127486090205
24192,1009,825,210,10,54,194.456,11,"Kevin Magnussen","Haas F1 Team",2018,21,24,"Abu Dhabi Grand Prix","+1 Lap","Yas Marina Circuit",6005675,111216.203703704,109463.350390491,6112.22752942138,0.286778151627306
24193,1009,4,1,11,54,195.271,11,"Fernando Alonso","McLaren",2018,21,24,"Abu Dhabi Grand Prix","+1 Lap","Yas Marina Circuit",6008266,111264.185185185,109463.350390491,6112.22752942138,0.294628232673869
24194,1009,843,5,12,54,191.932,11,"Brendon Hartley","Toro Rosso",2018,21,24,"Abu Dhabi Grand Prix","+1 Lap","Yas Marina Circuit",6030045,111667.5,109463.350390491,6112.22752942138,0.360613147808922
24195,1009,840,3,13,54,192.192,11,"Lance Stroll","Williams",2018,21,24,"Abu Dhabi Grand Prix","+1 Lap","Yas Marina Circuit",6031261,111690.018518519,109463.350390491,6112.22752942138,0.364297323244247
24196,1009,838,1,14,54,193.652,11,"Stoffel Vandoorne","McLaren",2018,21,24,"Abu Dhabi Grand Prix","+1 Lap","Yas Marina Circuit",6031945,111702.685185185,109463.350390491,6112.22752942138,0.36636967192646
24197,1009,845,3,15,54,192.566,11,"Sergey Sirotkin","Williams",2018,21,24,"Abu Dhabi Grand Prix","+1 Lap","Yas Marina Circuit",6047948,111999.037037037,109463.350390491,6112.22752942138,0.414854753744096
24198,1009,842,5,16,46,192.276,5,"Pierre Gasly","Toro Rosso",2018,21,24,"Abu Dhabi Grand Prix","Engine","Yas Marina Circuit",5169517,112380.804347826,109463.350390491,6112.22752942138,0.477314357702121
24199,1009,839,10,17,44,193.012,5,"Esteban Ocon","Force India",2018,21,24,"Abu Dhabi Grand Prix","Engine","Yas Marina Circuit",4945745,112403.295454545,109463.350390491,6112.22752942138,0.480994048389477
24200,1009,828,15,18,24,188.489,75,"Marcus Ericsson","Sauber",2018,21,24,"Abu Dhabi Grand Prix","Power loss","Yas Marina Circuit",2826407,117766.958333333,109463.350390491,6112.22752942138,1.35852402464933
24201,1009,8,6,19,6,190.064,75,"Kimi R<e4>ikk<f6>nen","Ferrari",2018,21,24,"Abu Dhabi Grand Prix","Power loss","Yas Marina Circuit",846737,141122.833333333,109463.350390491,6112.22752942138,5.17969640208061
