"resultId","raceId","driverId","constructorId","positionOrder","laps","milliseconds","fastestLap","rank","fastestLapTime","fastestLapSpeed","statusId","driver_name","driver_nationality","constructor_name","constructor_nationality","year","round","circuitId","circuit_name","status","total_time","avg_lap","circuit_avg_lap"
22534,918,829,207,17,54,NA,"47","18","1:48.398","184.453",11,"Will Stevens","British","Caterham","Malaysian",2014,19,24,"Abu Dhabi Grand Prix","+1 Lap",6049632,112030.222222222,109463.350390491
22535,918,155,207,18,42,NA,"38","13","1:47.431","186.113",31,"Kamui Kobayashi","Japanese","Caterham","Malaysian",2014,19,24,"Abu Dhabi Grand Prix","Retired",4702416,111962.285714286,109463.350390491
22536,918,813,208,19,26,NA,"9","20","1:48.933","183.547",131,"Pastor Maldonado","Venezuelan","Lotus F1","British",2014,19,24,"Abu Dhabi Grand Prix","Power Unit",2885520,110981.538461538,109463.350390491
22537,918,826,5,20,14,NA,"10","19","1:48.748","183.859",131,"Daniil Kvyat","Russian","Toro Rosso","Italian",2014,19,24,"Abu Dhabi Grand Prix","Power Unit",1556952,111210.857142857,109463.350390491
22538,926,1,131,1,58,"5514067","50","1","1:30.945","209.915",1,"Lewis Hamilton","British","Mercedes","German",2015,1,1,"Australian Grand Prix","Finished",5514067,95070.1206896552,99150.9416530481
22539,926,3,131,2,58,"5515427","47","2","1:31.092","209.577",1,"Nico Rosberg","German","Mercedes","German",2015,1,1,"Australian Grand Prix","Finished",5515427,95093.5689655172,99150.9416530481
22540,926,20,6,3,58,"5548590","52","4","1:31.457","208.740",1,"Sebastian Vettel","German","Ferrari","Italian",2015,1,1,"Australian Grand Prix","Finished",5548590,95665.3448275862,99150.9416530481
22541,926,13,3,4,58,"5552263","50","6","1:31.719","208.144",1,"Felipe Massa","Brazilian","Williams","British",2015,1,1,"Australian Grand Prix","Finished",5552263,95728.6724137931,99150.9416530481
22542,926,831,15,5,58,"5609216","46","9","1:32.612","206.137",1,"Felipe Nasr","Brazilian","Sauber","Swiss",2015,1,1,"Australian Grand Prix","Finished",5609216,96710.6206896552,99150.9416530481
22543,926,817,9,6,57,NA,"46","10","1:32.797","205.726",11,"Daniel Ricciardo","Australian","Red Bull","Austrian",2015,1,1,"Australian Grand Prix","+1 Lap",5524816,96926.5964912281,99150.9416530481
22544,926,807,10,7,57,NA,"48","8","1:31.970","207.576",11,"Nico Hülkenberg","German","Force India","Indian",2015,1,1,"Australian Grand Prix","+1 Lap",5561250,97565.7894736842,99150.9416530481
22545,926,828,15,8,57,NA,"51","5","1:31.560","208.505",11,"Marcus Ericsson","Swedish","Sauber","Swiss",2015,1,1,"Australian Grand Prix","+1 Lap",5576053,97825.4912280702,99150.9416530481
22546,926,832,5,9,57,NA,"49","11","1:32.872","205.560",11,"Carlos Sainz","Spanish","Toro Rosso","Italian",2015,1,1,"Australian Grand Prix","+1 Lap",5582691,97941.9473684211,99150.9416530481
22547,926,815,10,10,57,NA,"46","7","1:31.959","207.601",11,"Sergio Pérez","Mexican","Force India","Indian",2015,1,1,"Australian Grand Prix","+1 Lap",5594993,98157.7719298246,99150.9416530481
22548,926,18,1,11,56,NA,"56","12","1:33.338","204.534",12,"Jenson Button","British","McLaren","British",2015,1,1,"Australian Grand Prix","+2 Laps",5538287,98897.9821428571,99150.9416530481
22549,926,8,6,12,40,NA,"36","3","1:31.426","208.811",36,"Kimi Räikkönen","Finnish","Ferrari","Italian",2015,1,1,"Australian Grand Prix","Wheel",3917916,97947.9,99150.9416530481
22550,926,830,5,13,32,NA,"30","13","1:34.295","202.458",5,"Max Verstappen","Dutch","Toro Rosso","Italian",2015,1,1,"Australian Grand Prix","Engine",3199126,99972.6875,99150.9416530481
22556,927,20,6,1,56,"6065793","46","3","1:43.648","193.501",1,"Sebastian Vettel","German","Ferrari","Italian",2015,2,2,"Malaysian Grand Prix","Finished",6065793,108317.732142857,110264.086853356
22557,927,1,131,2,56,"6074362","45","2","1:43.125","193.501",1,"Lewis Hamilton","British","Mercedes","German",2015,2,2,"Malaysian Grand Prix","Finished",6074362,108470.75,110264.086853356
22558,927,3,131,3,56,"6078103","43","1","1:42.062","195.516",1,"Nico Rosberg","German","Mercedes","German",2015,2,2,"Malaysian Grand Prix","Finished",6078103,108537.553571429,110264.086853356
22559,927,8,6,4,56,"6119615","40","7","1:44.124","191.644",1,"Kimi Räikkönen","Finnish","Ferrari","Italian",2015,2,2,"Malaysian Grand Prix","Finished",6119615,109278.839285714,110264.086853356
22560,927,822,3,5,56,"6136202","42","6","1:44.088","191.710",1,"Valtteri Bottas","Finnish","Williams","British",2015,2,2,"Malaysian Grand Prix","Finished",6136202,109575.035714286,110264.086853356
22561,927,13,3,6,56,"6139379","40","5","1:43.990","191.891",1,"Felipe Massa","Brazilian","Williams","British",2015,2,2,"Malaysian Grand Prix","Finished",6139379,109631.767857143,110264.086853356
22562,927,830,5,7,56,"6163555","42","9","1:44.579","190.810",1,"Max Verstappen","Dutch","Toro Rosso","Italian",2015,2,2,"Malaysian Grand Prix","Finished",6163555,110063.482142857,110264.086853356
22563,927,832,5,8,55,NA,"37","15","1:45.507","189.132",11,"Carlos Sainz","Spanish","Toro Rosso","Italian",2015,2,2,"Malaysian Grand Prix","+1 Lap",6067902,110325.490909091,110264.086853356
22564,927,826,9,9,55,NA,"41","8","1:44.514","190.929",11,"Daniil Kvyat","Russian","Red Bull","Austrian",2015,2,2,"Malaysian Grand Prix","+1 Lap",6068929,110344.163636364,110264.086853356
22565,927,817,9,10,55,NA,"42","13","1:45.312","189.482",11,"Daniel Ricciardo","Australian","Red Bull","Austrian",2015,2,2,"Malaysian Grand Prix","+1 Lap",6076857,110488.309090909,110264.086853356
22566,927,154,208,11,55,NA,"36","10","1:44.812","190.386",11,"Romain Grosjean","French","Lotus F1","British",2015,2,2,"Malaysian Grand Prix","+1 Lap",6094538,110809.781818182,110264.086853356
22567,927,831,15,12,55,NA,"45","4","1:43.902","192.054",11,"Felipe Nasr","Brazilian","Sauber","Swiss",2015,2,2,"Malaysian Grand Prix","+1 Lap",6097045,110855.363636364,110264.086853356
22568,927,815,10,13,55,NA,"37","14","1:45.345","189.423",11,"Sergio Pérez","Mexican","Force India","Indian",2015,2,2,"Malaysian Grand Prix","+1 Lap",6114237,111167.945454545,110264.086853356
22569,927,807,10,14,55,NA,"46","11","1:44.822","190.368",11,"Nico Hülkenberg","German","Force India","Indian",2015,2,2,"Malaysian Grand Prix","+1 Lap",6114692,111176.218181818,110264.086853356
22570,927,833,209,15,53,NA,"44","19","1:49.040","183.004",13,"Roberto Merhi","Spanish","Manor Marussia","British",2015,2,2,"Malaysian Grand Prix","+3 Laps",6104486,115178.981132075,110264.086853356
22571,927,813,208,16,47,NA,"38","12","1:45.070","189.919",31,"Pastor Maldonado","Venezuelan","Lotus F1","British",2015,2,2,"Malaysian Grand Prix","Retired",5262185,111961.382978723,110264.086853356
22572,927,18,1,17,41,NA,"38","16","1:46.056","188.153",101,"Jenson Button","British","McLaren","British",2015,2,2,"Malaysian Grand Prix","Turbo",4673611,113990.512195122,110264.086853356
22573,927,4,1,18,21,NA,"17","17","1:48.460","183.983",132,"Fernando Alonso","Spanish","McLaren","British",2015,2,2,"Malaysian Grand Prix","ERS",2426269,115536.619047619,110264.086853356
22574,927,828,15,19,3,NA,"3","18","1:48.760","183.475",20,"Marcus Ericsson","Swedish","Sauber","Swiss",2015,2,2,"Malaysian Grand Prix","Spun off",335621,111873.666666667,110264.086853356
22576,928,1,131,1,56,"5982008","31","1","1:42.208","191.996",1,"Lewis Hamilton","British","Mercedes","German",2015,3,17,"Chinese Grand Prix","Finished",5982008,106821.571428571,108105.113515449
22577,928,3,131,2,56,"5982722","39","2","1:42.565","191.328",1,"Nico Rosberg","German","Mercedes","German",2015,3,17,"Chinese Grand Prix","Finished",5982722,106834.321428571,108105.113515449
22578,928,20,6,3,56,"5984996","15","5","1:43.018","190.487",1,"Sebastian Vettel","German","Ferrari","Italian",2015,3,17,"Chinese Grand Prix","Finished",5984996,106874.928571429,108105.113515449
22579,928,8,6,4,56,"5985843","48","6","1:43.026","190.472",1,"Kimi Räikkönen","Finnish","Ferrari","Italian",2015,3,17,"Chinese Grand Prix","Finished",5985843,106890.053571429,108105.113515449
22580,928,13,3,5,56,"5990552","37","4","1:42.734","191.013",1,"Felipe Massa","Brazilian","Williams","British",2015,3,17,"Chinese Grand Prix","Finished",5990552,106974.142857143,108105.113515449
22581,928,822,3,6,56,"5991893","37","7","1:43.051","190.426",1,"Valtteri Bottas","Finnish","Williams","British",2015,3,17,"Chinese Grand Prix","Finished",5991893,106998.089285714,108105.113515449
22582,928,154,208,7,56,"6001016","34","8","1:43.134","190.272",1,"Romain Grosjean","French","Lotus F1","British",2015,3,17,"Chinese Grand Prix","Finished",6001016,107161,108105.113515449
22583,928,831,15,8,56,"6004633","46","12","1:43.692","189.248",1,"Felipe Nasr","Brazilian","Sauber","Swiss",2015,3,17,"Chinese Grand Prix","Finished",6004633,107225.589285714,108105.113515449
22584,928,817,9,9,56,"6014125","46","9","1:43.245","190.068",1,"Daniel Ricciardo","Australian","Red Bull","Austrian",2015,3,17,"Chinese Grand Prix","Finished",6014125,107395.089285714,108105.113515449
22585,928,828,15,10,55,NA,"32","15","1:44.204","188.319",11,"Marcus Ericsson","Swedish","Sauber","Swiss",2015,3,17,"Chinese Grand Prix","+1 Lap",5984091,108801.654545455,108105.113515449
22586,928,815,10,11,55,NA,"44","10","1:43.512","189.578",11,"Sergio Pérez","Mexican","Force India","Indian",2015,3,17,"Chinese Grand Prix","+1 Lap",5987032,108855.127272727,108105.113515449
22587,928,4,1,12,55,NA,"40","13","1:43.728","189.183",11,"Fernando Alonso","Spanish","McLaren","British",2015,3,17,"Chinese Grand Prix","+1 Lap",5987779,108868.709090909,108105.113515449
22588,928,832,5,13,55,NA,"41","3","1:42.652","191.166",11,"Carlos Sainz","Spanish","Toro Rosso","Italian",2015,3,17,"Chinese Grand Prix","+1 Lap",5991286,108932.472727273,108105.113515449
22589,928,18,1,14,55,NA,"21","16","1:44.991","186.907",11,"Jenson Button","British","McLaren","British",2015,3,17,"Chinese Grand Prix","+1 Lap",5989812,108905.672727273,108105.113515449
22590,928,829,209,15,54,NA,"40","17","1:45.414","186.157",12,"Will Stevens","British","Manor Marussia","British",2015,3,17,"Chinese Grand Prix","+2 Laps",5992436,110971.037037037,108105.113515449
22591,928,833,209,16,54,NA,"43","19","1:45.963","185.192",12,"Roberto Merhi","Spanish","Manor Marussia","British",2015,3,17,"Chinese Grand Prix","+2 Laps",5992782,110977.444444444,108105.113515449
22592,928,830,5,17,52,NA,"46","14","1:43.880","188.906",7,"Max Verstappen","Dutch","Toro Rosso","Italian",2015,3,17,"Chinese Grand Prix","Transmission",5525571,106260.980769231,108105.113515449
22593,928,813,208,18,49,NA,"37","11","1:43.686","189.259",23,"Pastor Maldonado","Venezuelan","Lotus F1","British",2015,3,17,"Chinese Grand Prix","Brakes",5320399,108579.571428571,108105.113515449
22594,928,826,9,19,15,NA,"13","20","1:46.291","184.621",131,"Daniil Kvyat","Russian","Red Bull","Austrian",2015,3,17,"Chinese Grand Prix","Power Unit",1615558,107703.866666667,108105.113515449
22595,928,807,10,20,9,NA,"6","18","1:45.844","185.401",6,"Nico Hülkenberg","German","Force India","Indian",2015,3,17,"Chinese Grand Prix","Gearbox",964537,107170.777777778,108105.113515449
22596,929,1,131,1,57,"5705809","38","5","1:37.857","199.098",1,"Lewis Hamilton","British","Mercedes","German",2015,4,3,"Bahrain Grand Prix","Finished",5705809,100101.912280702,102227.284796327
22597,929,8,6,2,57,"5709189","42","1","1:36.311","202.294",1,"Kimi Räikkönen","Finnish","Ferrari","Italian",2015,4,3,"Bahrain Grand Prix","Finished",5709189,100161.210526316,102227.284796327
22598,929,3,131,3,57,"5711842","36","3","1:37.326","200.184",1,"Nico Rosberg","German","Mercedes","German",2015,4,3,"Bahrain Grand Prix","Finished",5711842,100207.754385965,102227.284796327
22599,929,822,3,4,57,"5748766","16","6","1:38.095","198.615",1,"Valtteri Bottas","Finnish","Williams","British",2015,4,3,"Bahrain Grand Prix","Finished",5748766,100855.543859649,102227.284796327
22600,929,20,6,5,57,"5749798","38","2","1:36.624","201.639",1,"Sebastian Vettel","German","Ferrari","Italian",2015,4,3,"Bahrain Grand Prix","Finished",5749798,100873.649122807,102227.284796327
22601,929,817,9,6,57,"5767560","53","12","1:38.948","196.903",1,"Daniel Ricciardo","Australian","Red Bull","Austrian",2015,4,3,"Bahrain Grand Prix","Finished",5767560,101185.263157895,102227.284796327
22602,929,154,208,7,57,"5790572","34","15","1:39.161","196.480",1,"Romain Grosjean","French","Lotus F1","British",2015,4,3,"Bahrain Grand Prix","Finished",5790572,101588.98245614,102227.284796327
22603,929,815,10,8,56,NA,"39","8","1:38.338","198.124",11,"Sergio Pérez","Mexican","Force India","Indian",2015,4,3,"Bahrain Grand Prix","+1 Lap",5707373,101917.375,102227.284796327
22604,929,826,9,9,56,NA,"36","11","1:38.725","197.348",11,"Daniil Kvyat","Russian","Red Bull","Austrian",2015,4,3,"Bahrain Grand Prix","+1 Lap",5714579,102046.053571429,102227.284796327
22605,929,13,3,10,56,NA,"12","14","1:39.094","196.613",11,"Felipe Massa","Brazilian","Williams","British",2015,4,3,"Bahrain Grand Prix","+1 Lap",5720685,102155.089285714,102227.284796327
22606,929,4,1,11,56,NA,"38","13","1:38.992","196.815",11,"Fernando Alonso","Spanish","McLaren","British",2015,4,3,"Bahrain Grand Prix","+1 Lap",5724663,102226.125,102227.284796327
22607,929,831,15,12,56,NA,"43","7","1:38.216","198.370",11,"Felipe Nasr","Brazilian","Sauber","Swiss",2015,4,3,"Bahrain Grand Prix","+1 Lap",5725783,102246.125,102227.284796327
22608,929,807,10,13,56,NA,"40","10","1:38.653","197.492",11,"Nico Hülkenberg","German","Force India","Indian",2015,4,3,"Bahrain Grand Prix","+1 Lap",5733187,102378.339285714,102227.284796327
22609,929,828,15,14,56,NA,"27","9","1:38.422","197.955",11,"Marcus Ericsson","Swedish","Sauber","Swiss",2015,4,3,"Bahrain Grand Prix","+1 Lap",5734336,102398.857142857,102227.284796327
22610,929,813,208,15,56,NA,"43","4","1:37.665","199.490",11,"Pastor Maldonado","Venezuelan","Lotus F1","British",2015,4,3,"Bahrain Grand Prix","+1 Lap",5771217,103057.446428571,102227.284796327
22611,929,829,209,16,55,NA,"36","18","1:41.759","191.464",12,"Will Stevens","British","Manor Marussia","British",2015,4,3,"Bahrain Grand Prix","+2 Laps",5789898,105270.872727273,102227.284796327
22612,929,833,209,17,54,NA,"36","19","1:42.033","190.949",13,"Roberto Merhi","Spanish","Manor Marussia","British",2015,4,3,"Bahrain Grand Prix","+3 Laps",5727621,106067.055555556,102227.284796327
22613,929,830,5,18,34,NA,"32","16","1:39.607","195.600",10,"Max Verstappen","Dutch","Toro Rosso","Italian",2015,4,3,"Bahrain Grand Prix","Electrical",3552004,104470.705882353,102227.284796327
22614,929,832,5,19,29,NA,"13","17","1:40.651","193.571",5,"Carlos Sainz","Spanish","Toro Rosso","Italian",2015,4,3,"Bahrain Grand Prix","Engine",2998882,103409.724137931,102227.284796327
22616,930,3,131,1,66,"6072555","53","2","1:29.109","188.061",1,"Nico Rosberg","German","Mercedes","German",2015,5,4,"Spanish Grand Prix","Finished",6072555,92008.4090909091,90421.4392598633
22617,930,1,131,2,66,"6090106","54","1","1:28.270","189.849",1,"Lewis Hamilton","British","Mercedes","German",2015,5,4,"Spanish Grand Prix","Finished",6090106,92274.3333333333,90421.4392598633
22618,930,20,6,3,66,"6117897","61","6","1:30.737","184.687",1,"Sebastian Vettel","German","Ferrari","Italian",2015,5,4,"Spanish Grand Prix","Finished",6117897,92695.4090909091,90421.4392598633
22619,930,822,3,4,66,"6131772","44","5","1:30.711","184.740",1,"Valtteri Bottas","Finnish","Williams","British",2015,5,4,"Spanish Grand Prix","Finished",6131772,92905.6363636364,90421.4392598633
22620,930,8,6,5,66,"6132557","47","3","1:29.931","186.342",1,"Kimi Räikkönen","Finnish","Ferrari","Italian",2015,5,4,"Spanish Grand Prix","Finished",6132557,92917.5303030303,90421.4392598633
22621,930,13,3,6,66,"6153869","51","4","1:30.374","185.429",1,"Felipe Massa","Brazilian","Williams","British",2015,5,4,"Spanish Grand Prix","Finished",6153869,93240.4393939394,90421.4392598633
22622,930,817,9,7,65,NA,"56","8","1:31.124","183.903",11,"Daniel Ricciardo","Australian","Red Bull","Austrian",2015,5,4,"Spanish Grand Prix","+1 Lap",6100894,93859.9076923077,90421.4392598633
22623,930,154,208,8,65,NA,"46","15","1:31.945","182.261",11,"Romain Grosjean","French","Lotus F1","British",2015,5,4,"Spanish Grand Prix","+1 Lap",6130553,94316.2,90421.4392598633
22624,930,832,5,9,65,NA,"62","9","1:31.156","183.838",11,"Carlos Sainz","Spanish","Toro Rosso","Italian",2015,5,4,"Spanish Grand Prix","+1 Lap",6136264,94404.0615384615,90421.4392598633
22625,930,826,9,10,65,NA,"40","11","1:31.887","182.376",11,"Daniil Kvyat","Russian","Red Bull","Austrian",2015,5,4,"Spanish Grand Prix","+1 Lap",6137749,94426.9076923077,90421.4392598633
22626,930,830,5,11,65,NA,"46","12","1:31.896","182.358",11,"Max Verstappen","Dutch","Toro Rosso","Italian",2015,5,4,"Spanish Grand Prix","+1 Lap",6138843,94443.7384615385,90421.4392598633
22627,930,831,15,12,65,NA,"41","13","1:31.928","182.294",11,"Felipe Nasr","Brazilian","Sauber","Swiss",2015,5,4,"Spanish Grand Prix","+1 Lap",6151003,94630.8153846154,90421.4392598633
22628,930,815,10,13,65,NA,"38","14","1:31.932","182.286",11,"Sergio Pérez","Mexican","Force India","Indian",2015,5,4,"Spanish Grand Prix","+1 Lap",6159931,94768.1692307692,90421.4392598633
22629,930,828,15,14,65,NA,"52","16","1:32.222","181.713",11,"Marcus Ericsson","Swedish","Sauber","Swiss",2015,5,4,"Spanish Grand Prix","+1 Lap",6160584,94778.2153846154,90421.4392598633
22630,930,807,10,15,65,NA,"51","7","1:30.888","184.380",11,"Nico Hülkenberg","German","Force India","Indian",2015,5,4,"Spanish Grand Prix","+1 Lap",6161185,94787.4615384615,90421.4392598633
22631,930,18,1,16,65,NA,"46","10","1:31.162","183.826",11,"Jenson Button","British","McLaren","British",2015,5,4,"Spanish Grand Prix","+1 Lap",6161983,94799.7384615385,90421.4392598633
22632,930,829,209,17,63,NA,"49","19","1:33.655","178.933",13,"Will Stevens","British","Manor Marussia","British",2015,5,4,"Spanish Grand Prix","+3 Laps",6155245,97702.3015873016,90421.4392598633
22633,930,833,209,18,62,NA,"51","20","1:34.211","177.877",14,"Roberto Merhi","Spanish","Manor Marussia","British",2015,5,4,"Spanish Grand Prix","+4 Laps",6099198,98374.1612903226,90421.4392598633
22634,930,813,208,19,45,NA,"17","17","1:32.912","180.364",3,"Pastor Maldonado","Venezuelan","Lotus F1","British",2015,5,4,"Spanish Grand Prix","Accident",4314573,95879.4,90421.4392598633
22635,930,4,1,20,26,NA,"23","18","1:33.387","179.446",23,"Fernando Alonso","Spanish","McLaren","British",2015,5,4,"Spanish Grand Prix","Brakes",2495988,95999.5384615385,90421.4392598633
22636,931,3,131,1,78,"6558420","76","2","1:18.599","152.841",1,"Nico Rosberg","German","Mercedes","German",2015,6,6,"Monaco Grand Prix","Finished",6558420,84082.3076923077,89119.1876576058
22637,931,20,6,2,78,"6562906","75","4","1:18.854","152.347",1,"Sebastian Vettel","German","Ferrari","Italian",2015,6,6,"Monaco Grand Prix","Finished",6562906,84139.8205128205,89119.1876576058
22638,931,1,131,3,78,"6564473","42","3","1:18.676","152.692",1,"Lewis Hamilton","British","Mercedes","German",2015,6,6,"Monaco Grand Prix","Finished",6564473,84159.9102564103,89119.1876576058
22639,931,826,9,4,78,"6570385","75","7","1:19.130","151.815",1,"Daniil Kvyat","Russian","Red Bull","Austrian",2015,6,6,"Monaco Grand Prix","Finished",6570385,84235.7051282051,89119.1876576058
22640,931,817,9,5,78,"6572028","74","1","1:18.063","153.891",1,"Daniel Ricciardo","Australian","Red Bull","Austrian",2015,6,6,"Monaco Grand Prix","Finished",6572028,84256.7692307692,89119.1876576058
22641,931,8,6,6,78,"6572765","74","10","1:19.651","150.822",1,"Kimi Räikkönen","Finnish","Ferrari","Italian",2015,6,6,"Monaco Grand Prix","Finished",6572765,84266.217948718,89119.1876576058
22642,931,815,10,7,78,"6573433","74","11","1:19.657","150.811",1,"Sergio Pérez","Mexican","Force India","Indian",2015,6,6,"Monaco Grand Prix","Finished",6573433,84274.782051282,89119.1876576058
22643,931,18,1,8,78,"6574483","76","9","1:19.490","151.128",1,"Jenson Button","British","McLaren","British",2015,6,6,"Monaco Grand Prix","Finished",6574483,84288.2435897436,89119.1876576058
22644,931,831,15,9,78,"6582046","76","15","1:20.017","150.133",1,"Felipe Nasr","Brazilian","Sauber","Swiss",2015,6,6,"Monaco Grand Prix","Finished",6582046,84385.2051282051,89119.1876576058
22645,931,832,5,10,78,"6583476","48","13","1:19.816","150.511",1,"Carlos Sainz","Spanish","Toro Rosso","Italian",2015,6,6,"Monaco Grand Prix","Finished",6583476,84403.5384615385,89119.1876576058
22646,931,807,10,11,78,"6584652","46","14","1:19.921","150.313",1,"Nico Hülkenberg","German","Force India","Indian",2015,6,6,"Monaco Grand Prix","Finished",6584652,84418.6153846154,89119.1876576058
22647,931,154,208,12,78,"6586835","40","17","1:20.483","149.263",1,"Romain Grosjean","French","Lotus F1","British",2015,6,6,"Monaco Grand Prix","Finished",6586835,84446.6025641026,89119.1876576058
22648,931,828,15,13,78,"6589579","75","8","1:19.285","151.519",1,"Marcus Ericsson","Swedish","Sauber","Swiss",2015,6,6,"Monaco Grand Prix","Finished",6589579,84481.782051282,89119.1876576058
22649,931,822,3,14,78,"6604209","74","6","1:18.944","152.173",1,"Valtteri Bottas","Finnish","Williams","British",2015,6,6,"Monaco Grand Prix","Finished",6604209,84669.3461538462,89119.1876576058
22650,931,13,3,15,77,NA,"72","12","1:19.764","150.609",11,"Felipe Massa","Brazilian","Williams","British",2015,6,6,"Monaco Grand Prix","+1 Lap",6587570,85552.8571428571,89119.1876576058
22651,931,833,209,16,76,NA,"47","18","1:21.715","147.013",12,"Roberto Merhi","Spanish","Manor Marussia","British",2015,6,6,"Monaco Grand Prix","+2 Laps",6606078,86922.0789473684,89119.1876576058
22652,931,829,209,17,76,NA,"58","20","1:22.693","145.274",12,"Will Stevens","British","Manor Marussia","British",2015,6,6,"Monaco Grand Prix","+2 Laps",6609760,86970.5263157895,89119.1876576058
22653,931,830,5,18,62,NA,"49","5","1:18.873","152.310",3,"Max Verstappen","Dutch","Toro Rosso","Italian",2015,6,6,"Monaco Grand Prix","Accident",5102993,82306.3387096774,89119.1876576058
22654,931,4,1,19,41,NA,"36","16","1:20.459","149.308",6,"Fernando Alonso","Spanish","McLaren","British",2015,6,6,"Monaco Grand Prix","Gearbox",3384122,82539.5609756098,89119.1876576058
22655,931,813,208,20,5,NA,"3","19","1:22.271","146.019",23,"Pastor Maldonado","Venezuelan","Lotus F1","British",2015,6,6,"Monaco Grand Prix","Brakes",426059,85211.8,89119.1876576058
22656,932,1,131,1,70,"5513145","64","3","1:17.472","202.648",1,"Lewis Hamilton","British","Mercedes","German",2015,7,7,"Canadian Grand Prix","Finished",5513145,78759.2142857143,90946.6575921309
22657,932,3,131,2,70,"5515430","63","5","1:17.637","202.218",1,"Nico Rosberg","German","Mercedes","German",2015,7,7,"Canadian Grand Prix","Finished",5515430,78791.8571428571,90946.6575921309
22658,932,822,3,3,70,"5553811","67","6","1:17.922","201.478",1,"Valtteri Bottas","Finnish","Williams","British",2015,7,7,"Canadian Grand Prix","Finished",5553811,79340.1571428571,90946.6575921309
22659,932,8,6,4,70,"5558770","42","1","1:16.987","203.925",1,"Kimi Räikkönen","Finnish","Ferrari","Italian",2015,7,7,"Canadian Grand Prix","Finished",5558770,79411,90946.6575921309
22660,932,20,6,5,70,"5563048","59","2","1:17.105","203.613",1,"Sebastian Vettel","German","Ferrari","Italian",2015,7,7,"Canadian Grand Prix","Finished",5563048,79472.1142857143,90946.6575921309
22661,932,13,3,6,70,"5569526","64","4","1:17.553","202.437",1,"Felipe Massa","Brazilian","Williams","British",2015,7,7,"Canadian Grand Prix","Finished",5569526,79564.6571428571,90946.6575921309
22662,932,813,208,7,70,"5579809","51","10","1:18.385","200.288",1,"Pastor Maldonado","Venezuelan","Lotus F1","British",2015,7,7,"Canadian Grand Prix","Finished",5579809,79711.5571428571,90946.6575921309
22663,932,807,10,8,69,NA,"66","9","1:18.238","200.664",11,"Nico Hülkenberg","German","Force India","Indian",2015,7,7,"Canadian Grand Prix","+1 Lap",5518732,79981.6231884058,90946.6575921309
22664,932,826,9,9,69,NA,"69","8","1:18.048","201.153",11,"Daniil Kvyat","Russian","Red Bull","Austrian",2015,7,7,"Canadian Grand Prix","+1 Lap",5526051,80087.6956521739,90946.6575921309
22665,932,154,208,10,69,NA,"51","7","1:17.969","201.356",11,"Romain Grosjean","French","Lotus F1","British",2015,7,7,"Canadian Grand Prix","+1 Lap",5527916,80114.7246376812,90946.6575921309
22666,932,815,10,11,69,NA,"49","14","1:18.889","199.008",11,"Sergio Pérez","Mexican","Force India","Indian",2015,7,7,"Canadian Grand Prix","+1 Lap",5547871,80403.9275362319,90946.6575921309
22667,932,832,5,12,69,NA,"61","12","1:18.811","199.205",11,"Carlos Sainz","Spanish","Toro Rosso","Italian",2015,7,7,"Canadian Grand Prix","+1 Lap",5548144,80407.884057971,90946.6575921309
22668,932,817,9,13,69,NA,"67","16","1:19.060","198.578",11,"Daniel Ricciardo","Australian","Red Bull","Austrian",2015,7,7,"Canadian Grand Prix","+1 Lap",5559283,80569.3188405797,90946.6575921309
22669,932,828,15,14,69,NA,"58","15","1:18.890","199.006",11,"Marcus Ericsson","Swedish","Sauber","Swiss",2015,7,7,"Canadian Grand Prix","+1 Lap",5565005,80652.2463768116,90946.6575921309
22670,932,830,5,15,69,NA,"50","11","1:18.616","199.699",11,"Max Verstappen","Dutch","Toro Rosso","Italian",2015,7,7,"Canadian Grand Prix","+1 Lap",5566158,80668.9565217391,90946.6575921309
22671,932,831,15,16,68,NA,"47","17","1:19.088","198.507",12,"Felipe Nasr","Brazilian","Sauber","Swiss",2015,7,7,"Canadian Grand Prix","+2 Laps",5514769,81099.5441176471,90946.6575921309
22672,932,829,209,17,66,NA,"38","19","1:20.707","194.525",14,"Will Stevens","British","Manor Marussia","British",2015,7,7,"Canadian Grand Prix","+4 Laps",5538573,83917.7727272727,90946.6575921309
22673,932,833,209,18,57,NA,"37","20","1:20.804","194.292",31,"Roberto Merhi","Spanish","Manor Marussia","British",2015,7,7,"Canadian Grand Prix","Retired",4736255,83092.1929824561,90946.6575921309
22674,932,18,1,19,54,NA,"49","13","1:18.856","199.092",31,"Jenson Button","British","McLaren","British",2015,7,7,"Canadian Grand Prix","Retired",4417308,81802,90946.6575921309
22675,932,4,1,20,44,NA,"41","18","1:19.580","197.280",5,"Fernando Alonso","Spanish","McLaren","British",2015,7,7,"Canadian Grand Prix","Engine",3587615,81536.7045454545,90946.6575921309
22676,933,3,131,1,71,"5416930","35","1","1:11.235","218.622",1,"Nico Rosberg","German","Mercedes","German",2015,8,70,"Austrian Grand Prix","Finished",5416930,76294.7887323944,74538.390709509
22677,933,1,131,2,71,"5425730","60","2","1:11.475","217.888",1,"Lewis Hamilton","British","Mercedes","German",2015,8,70,"Austrian Grand Prix","Finished",5420730,76348.3098591549,74538.390709509
22678,933,13,3,3,71,"5434503","58","4","1:11.613","217.468",1,"Felipe Massa","Brazilian","Williams","British",2015,8,70,"Austrian Grand Prix","Finished",5434503,76542.2957746479,74538.390709509
